Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2023-08-02,26.9329,58.943533697632056,1614.31,23.44,3.4639202188143425
2023-08-03,26.9382,58.943533697632056,1614.31,23.44,3.5945161228296163
2023-08-04,26.9498,58.943533697632056,1614.31,22.96,3.4644532659689586
2023-08-07,26.9545,58.943533697632056,1614.31,22.96,3.4912383087862597
2023-08-08,26.9651,58.943533697632056,1614.31,22.96,3.5601676005545757
2023-08-09,26.982,58.943533697632056,1614.31,22.96,3.5522942540028524
2023-08-10,26.9892,58.943533697632056,1614.31,22.96,3.5175532465739234
2023-08-11,26.9978,58.943533697632056,1614.31,23.01,3.4006258162612824
2023-08-14,27.0059,58.943533697632056,1614.31,23.01,3.393633109362737
2023-08-15,27.017,58.943533697632056,1614.31,23.01,3.336826725212849
2023-08-16,27.022,58.943533697632056,1614.31,23.01,2.9848926017957966
2023-08-17,27.0254,58.943533697632056,1614.31,23.01,0.7538250469742769
2023-08-18,27.0681,58.943533697632056,1614.31,22.91,0.6387495677844246
2023-08-21,27.0606,58.943533697632056,1614.31,22.91,0.6426706536049931
2023-08-22,27.1275,58.943533697632056,1614.31,22.91,0.8667231840085776
2023-08-23,27.1676,58.943533697632056,1614.31,22.91,0.9152638069625407
2023-08-24,27.1737,58.943533697632056,1614.31,22.91,0.918804291714781
2023-08-25,27.0937,58.943533697632056,1614.31,25.06,0.6142236977454862
2023-08-28,26.406,58.943533697632056,1614.31,25.06,-1.9486981448750273
2023-08-29,26.5271,58.943533697632056,1614.31,25.06,-1.5304720966316965
2023-08-31,26.5763,58.943533697632056,1614.31,25.06,-1.321832892103536
2023-09-01,26.6658,61.52986464671548,1691.04,26.96,-0.9917238767455427
2023-09-04,26.6783,61.52986464671548,1691.04,26.96,-0.9648009146862035
2023-09-05,26.735,61.52986464671548,1691.04,26.96,-0.7970374548234127
2023-09-06,26.7605,61.52986464671548,1691.04,26.96,-0.7197313992097776
2023-09-07,26.7701,61.52986464671548,1691.04,26.96,-0.7231569695643647
2023-09-08,26.8048,61.52986464671548,1691.04,27.48,-0.6567341190423237
2023-09-11,26.8087,61.52986464671548,1691.04,27.48,-0.6687860329316897
2023-09-12,26.8414,61.52986464671548,1691.04,27.48,-0.5793064620080224
2023-09-13,26.8582,61.52986464671548,1691.04,27.48,-0.5469175254296244
2023-09-14,26.9024,61.52986464671548,1691.04,27.48,-0.42417736980419063
2023-09-15,26.9069,61.52986464671548,1691.04,29.12,-0.42594922655613265
2023-09-18,26.93,61.52986464671548,1691.04,29.12,-0.35300125067529997
2023-09-19,26.9814,61.52986464671548,1691.04,29.12,-0.32030323517351356
2023-09-20,26.9938,61.52986464671548,1691.04,29.12,-0.24685335875774816
2023-09-21,26.991,61.52986464671548,1691.04,29.12,-0.5031794304672488
2023-09-22,27.002,61.52986464671548,1691.04,31.58,-0.6095496105655296
2023-09-25,27.1039,61.52986464671548,1691.04,31.58,-0.25686601382954866
2023-09-26,27.1751,61.52986464671548,1691.04,31.58,0.30043884740733606
2023-09-27,27.2108,61.52986464671548,1691.04,31.58,3.0477921684465725
2023-09-28,27.264,61.52986464671548,1691.04,31.58,2.77791390691029
2023-09-29,27.3752,61.52986464671548,1691.04,33.25,3.0060617918972854
2023-10-02,27.3767,61.35701107011069,1749.11,33.25,2.6659616437534117
2023-10-03,27.4044,61.35701107011069,1749.11,33.25,2.721687663756689
2023-10-04,27.4518,61.35701107011069,1749.11,33.25,2.681129605386201
2023-10-05,27.5316,61.35701107011069,1749.11,33.25,2.8814857719399845
2023-10-06,27.5264,61.35701107011069,1749.11,32.52,2.825166883948871
2023-10-09,27.558,61.35701107011069,1749.11,32.52,2.809944487554472
2023-10-10,27.6559,61.35701107011069,1749.11,32.52,3.160168154367793
2023-10-11,27.6791,61.35701107011069,1749.11,32.52,3.120925138033037
2023-10-12,27.6894,61.35701107011069,1749.11,32.52,3.0947718015354786
2023-10-13,27.7077,61.35701107011069,1749.11,34.27,2.993413227072672
2023-10-16,27.7439,61.35701107011069,1749.11,34.27,3.110726244940887
2023-10-17,27.8364,61.35701107011069,1749.11,34.27,3.3657630894912804
2023-10-18,27.8719,61.35701107011069,1749.11,34.27,3.3004217720355555
2023-10-19,27.9659,61.35701107011069,1749.11,34.27,3.601197311975346
2023-10-20,27.9649,61.35701107011069,1749.11,34.22,3.608239783631584
2023-10-23,27.9714,61.35701107011069,1749.11,34.22,3.5901044367083967
2023-10-24,28.0103,61.35701107011069,1749.11,34.22,3.3441681824387004
2023-10-25,28.0536,61.35701107011069,1749.11,34.22,3.2327387939694807
2023-10-26,28.0807,61.35701107011069,1749.11,34.22,3.1968924103664698
2023-10-27,28.1026,61.35701107011069,1749.11,35.72,3.0758509389671396
2023-10-30,28.1258,61.35701107011069,1749.11,35.72,2.741897776089308
2023-10-31,28.2043,61.35701107011069,1749.11,35.72,3.0230086168164805
2023-11-01,28.2366,61.980166059932216,1806.5,35.72,3.0367386259140927
2023-11-02,28.2806,61.980166059932216,1806.5,35.72,3.019109858005664
2023-11-03,28.3063,61.980166059932216,1806.5,36.65,2.8138575309825775
2023-11-06,28.3479,61.980166059932216,1806.5,36.65,2.9844076958846832
2023-11-07,28.3884,61.980166059932216,1806.5,36.65,3.0132810799041954
2023-11-08,28.4353,61.980166059932216,1806.5,36.65,2.818205156946618
2023-11-09,28.4767,61.980166059932216,1806.5,36.65,2.881596583703949
2023-11-10,28.4759,61.980166059932216,1806.5,37.04,2.840437134788032
2023-11-13,28.4857,61.980166059932216,1806.5,37.04,2.807883729071703
2023-11-14,28.542,61.980166059932216,1806.5,37.04,2.87666838476206
2023-11-15,28.5826,61.980166059932216,1806.5,37.04,2.6806627293759266
2023-11-16,28.6163,61.980166059932216,1806.5,37.04,2.6707902941672357
2023-11-17,28.6529,61.980166059932216,1806.5,37.11,2.456563171576809
2023-11-20,28.6592,61.980166059932216,1806.5,37.11,2.482755168085693
2023-11-21,28.7051,61.980166059932216,1806.5,37.11,2.6230363871668994
2023-11-22,28.7474,61.980166059932216,1806.5,37.11,2.631531972167367
2023-11-23,28.7618,61.980166059932216,1806.5,37.11,2.5244531896084776
2023-11-24,28.7786,61.980166059932216,1806.5,38.81,2.4853369039945505
2023-11-27,28.8088,61.980166059932216,1806.5,38.81,2.5129347462512497
2023-11-28,28.8584,61.980166059932216,1806.5,38.81,2.604725910018546
2023-11-29,28.8768,61.980166059932216,1806.5,38.81,2.3843881961261193
2023-11-30,28.8596,61.980166059932216,1806.5,38.81,2.2063562893549493
2023-12-01,28.8209,64.77291860516638,1859.38,40.77,1.9104969484381673
2023-12-04,28.8553,64.77291860516638,1859.38,40.77,1.9394975676792825
2023-12-05,28.8515,64.77291860516638,1859.38,40.77,1.776498435510221
2023-12-06,28.8705,64.77291860516638,1859.38,40.77,1.6982288540389634
2023-12-07,28.8793,64.77291860516638,1859.38,40.77,1.5614394783947994
2023-12-08,28.874,64.77291860516638,1859.38,41.97,1.395175705050078
2023-12-11,28.8974,64.77291860516638,1859.38,41.97,1.4801990455086678
2023-12-12,28.9396,64.77291860516638,1859.38,41.97,1.5934310899854864
2023-12-13,28.9773,64.77291860516638,1859.38,41.97,1.5251208745007183
2023-12-14,29.0056,64.77291860516638,1859.38,41.97,1.479921350751856
2023-12-15,28.9805,64.77291860516638,1859.38,42.17,1.2727012227297108
2023-12-18,28.9847,64.77291860516638,1859.38,42.17,1.1579979687919906
2023-12-19,29.0053,64.77291860516638,1859.38,42.17,1.2076401295221029
2023-12-20,29.0299,64.77291860516638,1859.38,42.17,1.1315062480186544
2023-12-21,29.0677,64.77291860516638,1859.38,42.17,1.1141877178457937
2023-12-22,29.0897,64.77291860516638,1859.38,43.13,1.1400538213880873
2023-12-25,29.1344,64.77291860516638,1859.38,43.13,1.2363353325040016
2023-12-26,29.2108,64.77291860516638,1859.38,43.13,1.3954069589847462
2023-12-27,29.2647,64.77291860516638,1859.38,43.13,1.407908962381832
2023-12-28,29.3374,64.77291860516638,1859.38,43.13,1.595052083333326
2023-12-29,29.3973,64.77291860516638,1859.38,43.68,1.8631581865306446
2024-01-02,29.4382,64.85691494665468,1984.02,43.68,2.141848450256578
2024-01-03,29.6675,64.85691494665468,1984.02,43.68,2.814734208273695
2024-01-04,29.7394,64.85691494665468,1984.02,43.68,3.077482973155643
2024-01-05,29.7452,64.85691494665468,1984.02,44.05,3.029736235950198
2024-01-08,29.7714,64.85691494665468,1984.02,44.05,3.0890637930974796
2024-01-09,29.8342,64.85691494665468,1984.02,44.05,3.325483133615026
2024-01-10,29.8823,64.85691494665468,1984.02,44.05,3.4082651034349043
2024-01-11,29.9136,64.85691494665468,1984.02,44.05,3.3656304855630426
2024-01-12,29.9581,64.85691494665468,1984.02,43.84,3.3847183830101546
2024-01-15,30.0163,64.85691494665468,1984.02,43.84,3.4844995449154537
2024-01-16,30.0449,64.85691494665468,1984.02,43.84,3.672814478701203
2024-01-17,30.047,64.85691494665468,1984.02,43.84,3.6650370712824287
2024-01-18,30.0721,64.85691494665468,1984.02,43.84,3.677948512857987
2024-01-19,30.0847,64.85691494665468,1984.02,44.02,3.633495120548136
2024-01-22,30.1219,64.85691494665468,1984.02,44.02,3.6267059313258354
2024-01-23,30.1806,64.85691494665468,1984.02,44.02,3.7501246145542844
2024-01-24,30.2185,64.85691494665468,1984.02,44.02,3.7210308089406396
2024-01-25,30.2145,64.85691494665468,1984.02,44.02,3.4360578963944954
2024-01-26,30.2185,64.85691494665468,1984.02,44.91,3.2592167355209423
2024-01-29,30.2343,64.85691494665468,1984.02,44.91,3.05718979868701
2024-01-30,30.2849,64.85691494665468,1984.02,44.91,3.0193249039877745
2024-01-31,30.3053,64.85691494665468,1984.02,44.91,2.94549259125898
2024-02-01,30.2952,67.0691919151233,2073.88,44.91,2.1157832645150476
2024-02-02,30.3063,67.0691919151233,2073.88,43.89,1.906225411407081
2024-02-05,30.3735,67.0691919151233,2073.88,43.89,2.1122735769132372
2024-02-06,30.477,67.0691919151233,2073.88,43.89,2.3700598561035013
2024-02-07,30.5077,67.0691919151233,2073.88,43.89,2.257476319123697
2024-02-08,30.5349,67.0691919151233,2073.88,43.89,2.1839015069121226
2024-02-09,30.5357,67.0691919151233,2073.88,43.8,2.0796560761660254
2024-02-12,30.6005,67.0691919151233,2073.88,43.8,2.1443282451156787
2024-02-13,30.6318,67.0691919151233,2073.88,43.8,2.0505525331236507
2024-02-14,30.669,67.0691919151233,2073.88,43.8,2.0772244207835744
2024-02-15,30.6835,67.0691919151233,2073.88,43.8,2.118347921589514
2024-02-16,30.6968,67.0691919151233,2073.88,44.21,2.0773407909657093
2024-02-19,30.7221,67.0691919151233,2073.88,44.21,2.1186849129291696
2024-02-20,30.804,67.0691919151233,2073.88,44.21,2.264465388969472
2024-02-21,30.8388,67.0691919151233,2073.88,44.21,2.180871155643027
2024-02-22,30.9096,67.0691919151233,2073.88,44.21,2.2870096133163598
2024-02-23,30.9582,67.0691919151233,2073.88,44.08,2.461400982971762
2024-02-26,31.0047,67.0691919151233,2073.88,44.08,2.60171749094098
2024-02-27,31.0441,67.0691919151233,2073.88,44.08,2.678414912863869
2024-02-28,31.0737,67.0691919151233,2073.88,44.08,2.60459833118154
2024-02-29,31.1201,67.0691919151233,2073.88,44.08,2.6886386209672875
2024-03-01,31.1597,68.49537310494189,2139.47,44.56,2.8535873669756295
2024-03-04,31.2392,68.49537310494189,2139.47,44.56,3.078237858135102
2024-03-05,31.4069,68.49537310494189,2139.47,44.56,3.402307932902038
2024-03-06,31.5457,68.49537310494189,2139.47,44.56,3.506578731502441
2024-03-07,31.6612,68.49537310494189,2139.47,44.56,3.781012662377048
2024-03-08,31.7768,68.49537310494189,2139.47,45.14,4.067149392989666
2024-03-11,31.8618,68.49537310494189,2139.47,45.14,4.342785657443593
2024-03-12,31.9378,68.49537310494189,2139.47,45.14,4.370190029574683
2024-03-13,31.9856,68.49537310494189,2139.47,45.14,4.4195900991779835
2024-03-14,32.039,68.49537310494189,2139.47,45.14,4.467051420000656
2024-03-15,32.0629,68.49537310494189,2139.47,46.43,4.495575798067364
2024-03-18,32.1214,68.49537310494189,2139.47,46.43,4.640874618852786
2024-03-19,32.2448,68.49537310494189,2139.47,46.43,4.956366915022081
2024-03-20,32.2791,68.49537310494189,2139.47,46.43,4.788663809894822
2024-03-21,32.3294,68.49537310494189,2139.47,46.43,4.833521408096297
2024-03-22,32.3105,68.49537310494189,2139.47,48.69,4.53224888060666
2024-03-25,31.9675,68.49537310494189,2139.47,48.69,3.260202466551676
2024-03-26,32.0592,68.49537310494189,2139.47,48.69,3.4010972529971095
2024-03-27,32.1005,68.49537310494189,2139.47,48.69,3.402901034335004
2024-03-28,32.165,68.49537310494189,2139.47,48.69,3.5119731477101235
2024-03-29,32.2596,68.49537310494189,2139.47,52.53,3.661620624612394
2024-04-01,32.2854,69.80246761638105,2207.5,52.53,3.612679197809987
2024-04-02,32.3568,69.80246761638105,2207.5,52.53,3.577556403493043
2024-04-03,32.1302,69.80246761638105,2207.5,52.53,2.3029971120995807
2024-04-04,31.9392,69.80246761638105,2207.5,52.53,1.2473966340895926
2024-04-05,31.8396,69.80246761638105,2207.5,54.65,0.5634656930249005
2024-04-08,31.9209,69.80246761638105,2207.5,54.65,0.4534754915535899
2024-04-09,32.006,69.80246761638105,2207.5,54.65,0.4525795780527142
2024-04-15,32.006,69.80246761638105,2207.5,55.18,0.21354006850815566
2024-04-16,32.3271,69.80246761638105,2207.5,55.18,1.0676679505777553
2024-04-17,32.4049,69.80246761638105,2207.5,55.18,1.142045631886135
2024-04-18,32.4626,69.80246761638105,2207.5,55.18,1.2466121280358289
2024-04-19,32.4551,69.80246761638105,2207.5,55.33,1.0388712820736279
2024-04-22,32.5096,69.80246761638105,2207.5,55.33,0.8212176847119501
2024-04-24,32.5,69.80246761638105,2207.5,55.33,0.6843437394475016
2024-04-25,32.4742,69.80246761638105,2207.5,55.33,0.44788953707772805
2024-04-26,32.4747,69.80246761638105,2207.5,56.45,0.5081939307655547
2024-04-29,32.4527,69.80246761638105,2207.5,56.45,1.5177915069992887
2024-04-30,32.3389,69.80246761638105,2207.5,56.45,0.8724484703299007
2024-05-02,32.3091,75.44594802398893,2281.85,56.45,0.6498341147334274
2024-05-03,32.3199,75.44594802398893,2281.85,56.4,0.48157935644332905
2024-05-06,32.2472,75.44594802398893,2281.85,56.4,-0.03843817034309138
2024-05-07,32.2242,75.44594802398893,2281.85,56.4,-0.18955936739206702
2024-05-08,32.2073,75.44594802398893,2281.85,56.4,-0.46203580082085915
2024-05-09,32.207,75.44594802398893,2281.85,56.4,0.23902745703419104
2024-05-10,32.177,75.44594802398893,2281.85,55.97,0.7445396252880432
2024-05-13,32.1534,75.44594802398893,2281.85,55.97,0.9855651452907566
2024-05-14,32.1496,75.44594802398893,2281.85,55.97,0.7164584958444076
2024-05-15,32.1946,75.44594802398893,2281.85,55.97,0.5892645129038421
2024-05-16,32.2296,75.44594802398893,2281.85,55.97,0.6986190089358191
2024-05-17,32.1573,75.44594802398893,2281.85,56.53,-0.5252558998487422
2024-05-20,32.194,75.44594802398893,2281.85,56.53,-0.6508274983104245
2024-05-21,32.156,75.44594802398893,2281.85,56.53,-0.9444714841078783
2024-05-22,32.1556,75.44594802398893,2281.85,56.53,-0.9228133636932312
2024-05-23,32.1209,75.44594802398893,2281.85,56.53,-1.1956468243226603
2024-05-24,32.1421,75.44594802398893,2281.85,56.08,-1.1012307692307766
2024-05-27,32.1452,75.44594802398893,2281.85,56.08,-1.0131119473305028
2024-05-28,32.1311,75.44594802398893,2281.85,56.08,-1.0580544239053635
2024-05-29,32.1203,75.44594802398893,2281.85,56.08,-1.0242599229031812
2024-05-30,32.1874,75.44594802398893,2281.85,56.08,-0.4684760458766535
2024-05-31,32.2489,75.44594802398893,2281.85,55.9,-0.18632521487754738
2024-06-03,32.1339,71.59715594226061,2319.29,55.9,-0.5754968301263319
2024-06-04,32.1534,71.59715594226061,2319.29,55.9,-0.290877967699521
2024-06-05,32.2687,71.59715594226061,2319.29,55.9,0.13809497210170996
2024-06-06,32.4547,71.59715594226061,2319.29,55.9,0.768148835822946
2024-06-07,32.1775,71.59715594226061,2319.29,55.56,-0.09159499487688683
2024-06-10,32.1923,71.59715594226061,2319.29,55.56,0.04754949187308899
2024-06-11,32.3699,71.59715594226061,2319.29,55.56,0.673334701773376
2024-06-12,32.3127,71.59715594226061,2319.29,55.56,0.5073157986413612
2024-06-13,32.3073,71.59715594226061,2319.29,55.56,0.35005870549718043
2024-06-14,32.2313,71.59715594226061,2319.29,55.34,0.005274654355003072
2024-06-20,32.4579,71.59715594226061,2319.29,55.34,0.9347799721991734
2024-06-21,32.5711,71.59715594226061,2319.29,55.63,1.1713362738398514
2024-06-24,32.781,71.59715594226061,2319.29,55.63,1.943649707675088
2024-06-25,32.8078,71.59715594226061,2319.29,55.63,2.028262573237627
2024-06-26,32.9015,71.59715594226061,2319.29,55.63,2.430193425464422
2024-06-27,32.904,71.59715594226061,2319.29,55.63,2.370411391912808
2024-06-28,32.8417,71.59715594226061,2319.29,54.78,2.166730958276819
2024-07-01,32.8262,61.78100335171371,2394.1,54.78,2.1633246294088693
2024-07-02,32.6207,61.78100335171371,2394.1,54.78,1.557893294894508
2024-07-03,32.629,61.78100335171371,2394.1,54.78,1.3719654274654047
2024-07-04,32.4929,61.78100335171371,2394.1,54.78,0.756614954308521
2024-07-05,32.5011,61.78100335171371,2394.1,54.83,1.1427184375379484
2024-07-08,32.6301,61.78100335171371,2394.1,54.83,1.4825803803019344
2024-07-09,32.6401,61.78100335171371,2394.1,54.83,1.1509605283138047
2024-07-10,32.7362,61.78100335171371,2394.1,54.83,0.8673628164795666
2024-07-11,32.8849,61.78100335171371,2394.1,54.83,2.1984305803744775
2024-07-12,32.8473,61.78100335171371,2394.1,54.34,2.034648036952924
2024-07-16,32.9069,61.78100335171371,2394.1,54.34,1.6589485911294055
2024-07-17,33.0223,61.78100335171371,2394.1,54.34,2.196040566093216
2024-07-18,33.038,61.78100335171371,2394.1,54.34,2.2617179399083254
2024-07-19,33.0389,61.78100335171371,2394.1,54.72,2.5056389286190806
2024-07-22,33.0042,61.78100335171371,2394.1,54.72,1.6831033430998232
2024-07-23,32.9441,61.78100335171371,2394.1,54.72,1.1451869909213874
2024-07-24,32.8805,61.78100335171371,2394.1,54.72,0.30352948354228637
2024-07-25,32.8106,61.78100335171371,2394.1,54.72,0.008534555806849475
2024-07-26,32.9833,61.78100335171371,2394.1,54.52,0.2486208835463355
2024-07-29,32.9586,61.78100335171371,2394.1,54.52,0.16593727206417608
2024-07-30,32.9509,61.78100335171371,2394.1,54.52,0.33250410301535194
2024-07-31,33.0304,61.78100335171371,2394.1,54.52,0.6220640829581292
2024-08-01,33.0835,51.974527816838176,2453.34,54.52,1.4187310511423856
2024-08-02,33.0782,51.974527816838176,2453.34,54.39,1.3766894480370384
2024-08-05,33.0763,51.974527816838176,2453.34,54.39,1.7954691640327702
2024-08-06,33.2573,51.974527816838176,2453.34,54.39,2.3266904812452527
2024-08-07,33.3984,51.974527816838176,2453.34,54.39,2.3545744573262306
2024-08-08,33.4965,51.974527816838176,2453.34,54.39,2.6237664713037123
2024-08-09,33.4471,51.974527816838176,2453.34,53.89,2.171602079654944
2024-08-12,33.4596,51.974527816838176,2453.34,53.89,1.747610605475458
2024-08-13,33.4843,51.974527816838176,2453.34,53.89,1.939276591987782
2024-08-14,33.4928,51.974527816838176,2453.34,53.89,1.7804776505839337
2024-08-15,33.4846,51.974527816838176,2453.34,53.89,1.3999630552687048
2024-08-16,33.5746,51.974527816838176,2453.34,53.82,1.6241903262909307
2024-08-19,33.6107,51.974527816838176,2453.34,53.82,1.7306871596814766
2024-08-20,33.6524,51.974527816838176,2453.34,53.82,1.9639924615655113
2024-08-21,33.7482,51.974527816838176,2453.34,53.82,2.4408012360331632
2024-08-22,33.8465,51.974527816838176,2453.34,53.82,2.9379115281093604
2024-08-23,33.8506,51.974527816838176,2453.34,53.93,3.1697073506732565
2024-08-26,33.8863,51.974527816838176,2453.34,53.93,2.7377491033341084
2024-08-27,33.9282,51.974527816838176,2453.34,53.93,2.941872530993428
2024-08-28,33.9577,51.974527816838176,2453.34,53.93,3.0554552379449484
2024-08-29,33.9626,51.974527816838176,2453.34,53.93,2.8222485952334786
2024-09-02,33.9233,49.38499384993848,2526.16,53.94,2.5384254991158706
2024-09-03,33.9196,49.38499384993848,2526.16,53.94,2.543669244396618
2024-09-04,33.887,49.38499384993848,2526.16,53.94,2.450999658365638
2024-09-05,33.9725,49.38499384993848,2526.16,53.94,2.150505302595218
2024-09-06,33.9091,49.38499384993848,2526.16,54.09,1.5291151671936287
2024-09-09,33.8937,49.38499384993848,2526.16,54.09,1.1857955308763657
2024-09-10,33.9676,49.38499384993848,2526.16,54.09,1.5561887278717768
2024-09-11,33.9904,49.38499384993848,2526.16,54.09,1.5863907518320675
2024-09-12,33.9398,49.38499384993848,2526.16,54.09,1.3603390245577884
2024-09-13,33.8984,49.38499384993848,2526.16,54.01,1.2110065446901963
2024-09-16,33.8159,49.38499384993848,2526.16,54.01,0.9894100571606002
2024-09-17,33.8895,49.38499384993848,2526.16,54.01,0.9379113973063014
2024-09-18,33.9681,49.38499384993848,2526.16,54.01,1.0633518492622729
2024-09-19,34.0283,49.38499384993848,2526.16,54.01,1.1170079994294646
2024-09-20,33.9766,49.38499384993848,2526.16,54.74,0.6767768355053105
2024-09-23,33.9531,49.38499384993848,2526.16,54.74,0.31495132436145656
2024-09-24,34.0627,49.38499384993848,2526.16,54.74,0.6265767815046175
2024-09-25,34.0815,49.38499384993848,2526.16,54.74,0.5760440059847216
2024-09-26,34.0894,49.38499384993848,2526.16,54.74,0.4751209907982279
2024-09-27,34.0982,49.38499384993848,2526.16,54.84,0.4137500478536449
2024-09-30,34.09,49.38499384993848,2526.16,54.84,0.3751185127169432
2024-10-01,34.121,48.58470879475847,2598.91,54.84,0.5827852832714031
2024-10-02,34.1247,48.58470879475847,2598.91,54.84,0.6046651493531563
2024-10-03,34.1538,48.58470879475847,2598.91,54.84,0.7873225720777866
2024-10-04,34.1126,48.58470879475847,2598.91,54.8,0.41239237618664326
2024-10-07,34.1398,48.58470879475847,2598.91,54.8,0.6803483430701363
2024-10-08,34.1881,48.58470879475847,2598.91,54.8,0.8685979990381565
2024-10-09,34.2103,48.58470879475847,2598.91,54.8,0.714504410084893
2024-10-10,34.1951,48.58470879475847,2598.91,54.8,0.6022288646205798
2024-10-11,34.1522,48.58470879475847,2598.91,54.46,0.6258139411546404
2024-10-14,34.1625,48.58470879475847,2598.91,54.46,0.7790928185400947
2024-10-15,34.2034,48.58470879475847,2598.91,54.46,1.145910651498272
2024-10-16,34.2018,48.58470879475847,2598.91,54.46,0.9215243659540517
2024-10-17,34.1633,48.58470879475847,2598.91,54.46,0.5746568103603078
2024-10-18,34.1155,48.58470879475847,2598.91,54.74,0.25625729172482625
2024-10-21,34.1786,48.58470879475847,2598.91,54.74,0.5945268214006205
2024-10-22,34.1788,48.58470879475847,2598.91,54.74,0.664740480250714
2024-10-23,34.1821,48.58470879475847,2598.91,54.74,0.3505300519336396
2024-10-24,34.2011,48.58470879475847,2598.91,54.74,0.3509235215586104
2024-10-25,34.1902,48.58470879475847,2598.91,54.48,0.29569308934742633
2024-10-28,34.189,48.58470879475847,2598.91,54.48,0.26628971617270736
2024-10-30,34.189,48.58470879475847,2598.91,54.48,0.29040774420650006
2024-10-31,34.2095,48.58470879475847,2598.91,54.48,0.2593710618094214
2024-11-01,34.1787,47.0927207306947,2657.23,55.07,0.1582431493903247
2024-11-04,34.2236,47.0927207306947,2657.23,55.07,0.2043696455445776
2024-11-05,34.2757,47.0927207306947,2657.23,55.07,0.4781224532870443
2024-11-06,34.282,47.0927207306947,2657.23,55.07,0.4165226509821318
2024-11-07,34.1841,47.0927207306947,2657.23,55.07,-0.011699977477541701
2024-11-08,34.1764,47.0927207306947,2657.23,54.38,-0.09909296323036276
2024-11-11,34.2614,47.0927207306947,2657.23,54.38,0.19388742831576433
2024-11-12,34.2869,47.0927207306947,2657.23,54.38,0.39441090178671256
2024-11-13,34.3128,47.0927207306947,2657.23,54.38,0.4399560922063728
2024-11-14,34.3118,47.0927207306947,2657.23,54.38,0.3169275569095298
2024-11-15,34.2996,47.0927207306947,2657.23,54.98,0.2859498622879375
2024-11-18,34.3333,47.0927207306947,2657.23,54.98,0.49761000840082836
2024-11-19,34.4321,47.0927207306947,2657.23,54.98,0.9280239187466233
2024-11-20,34.5162,47.0927207306947,2657.23,54.98,0.987752570321776
2024-11-21,34.4372,47.0927207306947,2657.23,54.98,0.7560242021369845
2024-11-22,34.4495,47.0927207306947,2657.23,54.63,0.7822807843871571
2024-11-25,34.4642,47.0927207306947,2657.23,54.63,0.7692735028990372
2024-11-26,34.5184,47.0927207306947,2657.23,54.63,0.9599241888026411
2024-11-27,34.5726,47.0927207306947,2657.23,54.63,1.121998303547933
2024-11-28,34.5728,47.0927207306947,2657.23,54.63,1.1225832870221497
2024-11-29,34.5697,47.0927207306947,2657.23,54.51,1.0529238954091635
2024-12-02,34.5794,44.37877141842981,2684.55,54.51,1.1723675856600835
2024-12-03,34.6432,44.37877141842981,2684.55,54.51,1.2260545354667585
2024-12-04,34.6766,44.37877141842981,2684.55,54.51,1.1696332970588585
2024-12-05,34.6873,44.37877141842981,2684.55,54.51,1.1822530774167284
2024-12-06,34.6753,44.37877141842981,2684.55,54.38,1.4369253541851368
2024-12-09,34.7007,44.37877141842981,2684.55,54.38,1.5340995540782387
2024-12-10,34.7499,44.37877141842981,2684.55,54.38,1.4258027984845878
2024-12-11,34.7797,44.37877141842981,2684.55,54.38,1.4372836272745326
2024-12-12,34.8028,44.37877141842981,2684.55,54.38,1.4280385162388276
2024-12-13,34.8177,44.37877141842981,2684.55,54.91,1.4744198788755103
2024-12-16,34.8621,44.37877141842981,2684.55,54.91,1.6399608158695678
2024-12-17,34.8985,44.37877141842981,2684.55,54.91,1.6462151905001665
2024-12-18,34.9219,44.37877141842981,2684.55,54.91,1.4225098091606547
2024-12-19,34.9529,44.37877141842981,2684.55,54.91,1.265203006124671
2024-12-20,35.0067,44.37877141842981,2684.55,55.04,1.6537349145691493
2024-12-23,35.0619,44.37877141842981,2684.55,55.04,1.7776745671199912
2024-12-24,35.1065,44.37877141842981,2684.55,55.04,1.8636730288241088
2024-12-25,35.1814,44.37877141842981,2684.55,55.04,1.9207147492351861
2024-12-26,35.2162,44.37877141842981,2684.55,55.04,1.8615898138988562
2024-12-27,35.2033,44.37877141842981,2684.55,54.5,1.8236879859311328
2024-12-30,35.1368,44.37877141842981,2684.55,54.5,1.6404539235226334
2024-12-31,35.2233,44.37877141842981,2684.55,54.5,1.8620913029144592
2025-01-02,35.2803,42.11802300380037,2819.65,54.5,1.8390333456493435
2025-01-03,35.2525,42.11802300380037,2819.65,53.97,1.6607741243374496
2025-01-06,35.271,42.11802300380037,2819.65,53.97,1.6827484410721016
2025-01-07,35.2892,42.11802300380037,2819.65,53.97,1.7704244808264047
2025-01-08,35.2764,42.11802300380037,2819.65,53.97,1.6590443420449796
2025-01-09,35.3179,42.11802300380037,2819.65,53.97,1.6345370778045654
2025-01-10,35.2921,42.11802300380037,2819.65,53.33,1.4732732024715478
2025-01-13,35.3356,42.11802300380037,2819.65,53.33,1.5309113059868817
2025-01-14,35.4197,42.11802300380037,2819.65,53.33,1.7290056494254191
2025-01-15,35.4292,42.11802300380037,2819.65,53.33,1.6266948921608293
2025-01-16,35.4294,42.11802300380037,2819.65,53.33,1.5212688224422344
2025-01-17,35.3979,42.11802300380037,2819.65,52.72,1.3630415298136578
