Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2019-05-09,0.07590993941440953,0.006564390787215102,-0.33236688243361534,-0.24729981351068606,0.17251162945565227,0.24508543667125812,-0.4107550150499221,0.1348366222933547,0.07720232254827611,0.5083113698240576
2019-05-10,0.08089979723510558,-0.4734230179481066,-0.3396612937967056,-0.22344826239627627,0.164741374341619,0.24302579945139494,-0.38889118701990494,0.12187510545734198,0.06240649660246789,0.5024751880730641
2019-05-13,0.08351819430312021,-0.48407779315681365,-0.3686988159031165,-0.22624249953961728,0.17094346332409957,0.23198533143251351,-0.38511186783284773,0.12651495895870168,0.08790343351410859,0.5132655948998515
2019-05-14,0.09889096518856,-0.48804361567904436,-0.3887365975520026,-0.21878315378000374,0.14720034072437285,0.09986082821428643,-0.3903515876181715,0.11358526566728055,0.1087275260222017,0.5176500288125206
2019-05-15,0.11308845071995152,-0.5167553749983227,-0.3792419456689239,-0.23485887575646577,0.1939463143552691,0.09863244479980826,-0.37524004129188754,0.08653141071593456,0.10719381761218924,0.506703799512447
2019-05-16,0.15238924010464266,-0.3811298720721777,-0.3558817645919125,-0.03535607631376512,-0.07910534334567487,0.14868883951819625,-0.251925149203768,0.271065740966164,-0.17574099736063087,-0.2530046177010737
2019-05-17,0.1586451518055706,-0.39674600602023874,-0.3500748995973669,-0.04495344839294362,-0.07284392456594634,0.16043988754766655,-0.25046505183388834,0.2583664871269181,-0.1590959304280839,-0.2632722656416875
2019-05-20,0.15561215573682813,-0.3924810553487162,-0.3627256794019414,-0.04897181850604463,-0.05683114526180056,0.1622648656031819,-0.25088741987515556,0.2694507183536686,-0.13510964627183394,-0.3003209750281863
2019-05-21,0.12122850538744478,-0.49514682611900107,-0.4059917312603567,-0.26707610380463437,0.23982387957202256,0.10978570394178921,-0.38252051705755197,0.07231083583360781,0.1379066812014868,-0.010320427694807344
2019-05-22,0.17528098843065787,-0.3556297802553052,-0.36223893657915923,-0.049476346643136396,-0.04764929541307766,0.15839475779362103,-0.2627595821970518,0.2579726278792769,-0.1540802771043406,-0.31981415591148493
2019-05-23,0.16161488477124206,-0.3364978251187305,-0.3860304452454609,-0.039698632435630356,-0.06431694125824416,0.1593475869118502,-0.2570286734840133,0.2569802050310807,-0.1356384510537236,-0.3187317081183703
2019-05-24,0.14348654093041266,-0.4322173567943653,-0.4438641512100563,-0.2843312306042064,0.23728159365002033,0.14719310286761053,-0.3655092522150024,0.029110735858560888,0.11819451645475723,-0.0293444989377315
2019-05-27,0.16372538792754954,-0.30929491093258604,-0.3933143175386076,-0.06649446737947819,-0.04485892570339313,0.18082803449975843,-0.2458925871834832,0.2377993686475056,-0.14346410855166578,-0.1890334737855996
2019-05-28,0.16968854398333696,-0.27865366467519753,-0.4138000135346586,-0.09573366732133266,-0.042842988538802154,0.1886242326318708,-0.2544058588289414,0.2479543271251124,-0.15472950484536868,-0.176101405996019
2019-05-29,0.1736673359059775,-0.2871410352757176,-0.44008222630464217,-0.10943922122512752,-0.044256872290691605,0.18496671362324668,-0.2366171987117139,0.2551812179473937,-0.1365568388519587,-0.16972187481676645
2019-05-30,0.1590496891509974,-0.2638476380367869,-0.4282763618577982,-0.11045176129826369,-0.03438629387770598,0.1827403724083508,-0.22531062371206823,0.25133974618558225,-0.15434462447738914,-0.18651250448491832
2019-05-31,0.17065272317931998,-0.29242315092843907,-0.43032063318719155,-0.10210116666344429,-0.027563717175151364,0.17991630451384355,-0.21623128822578194,0.24964325070908167,-0.16008840284489512,-0.1814839193773419
2019-06-03,-0.050670368864365184,0.08975033151252892,-0.30147323973134643,0.21521709579468273,-0.2250160305258408,0.2824495903662077,0.1543905486894698,0.08995861659669324,-0.3516289759014136,-0.40297756793661615
2019-06-07,-0.18456404279936553,0.08325928921730169,-0.303434583053499,0.20704313314572226,-0.22335442615179185,0.3016123044609399,0.13030430060225903,0.1025301227908749,-0.3710899719199051,-0.542306126292536
2019-06-10,-0.16715846260496145,0.06926561106203549,-0.2905991864052325,0.21897443028836205,-0.23728133070429092,0.3052964493315097,0.10857928787296384,0.08936290707694006,-0.3523848705515188,-0.5440548353658072
2019-06-11,-0.15013987053047864,0.033209838754857,-0.28077664372215416,0.2232418628760201,-0.23762934989262843,0.2965306537871872,0.09529493769023262,0.09666613006766198,-0.3525378856202812,-0.3738596734104163
2019-06-12,-0.15892705458715597,0.016942382525246213,-0.28820935281121496,0.22031512984466606,-0.23474305037967902,0.29082942918922633,0.1119992783373445,0.09122568297214603,-0.3319238521544853,-0.36750859293609384
2019-06-13,-0.16849760004750006,0.04957859832613082,-0.29582440679300637,0.20064879859163814,-0.2221002694066429,0.280243467746153,0.13415219589526473,0.07694994145135353,-0.33552664306891067,-0.51962408269448
2019-06-14,-0.1801035749228734,0.05795141627077166,-0.29579211859781895,0.19051653697601476,-0.2159906714737207,0.27162409795963205,0.14034004551994855,0.08027111961083275,-0.3288065270333739,-0.37001032430941266
2019-06-17,-0.19177947682225502,0.04701134153982045,-0.3025866249992196,0.1754674483199798,-0.21162574489092578,0.26491557584835934,0.14984418834366842,0.09187659426934705,-0.32038068814560666,-0.3527426134631676
2019-06-18,-0.18165166091240229,0.05447376634630485,-0.31218924329699316,0.16098321239317678,-0.21287491302363573,0.26847727238198427,0.15629153560170594,0.09450494545853336,-0.3306801520787416,-0.49733476286993217
2019-06-19,-0.17622565428362644,0.04664064205621499,-0.31200048176441875,0.1527730467871897,0.2677657753073701,0.28008733826505905,0.1544868957315949,0.0943026980275905,-0.3377049918768902,-0.49012526825008373
2019-06-20,-0.1728504642182497,0.049579019013996584,-0.3127048359885507,0.16332369052223547,0.27164297455043185,0.2793237603608659,0.15853304151790668,0.09705843031482453,-0.3577817977992508,-0.3461238182742097
2019-06-21,-0.16110522711059097,0.05453319426750497,-0.30956862019304254,0.15833946525886544,0.27415968454523876,0.27535519299019695,0.15890933137858662,0.10275019770577562,-0.3727269675292193,-0.3506462513133154
2019-06-24,-0.15255470523796108,0.048538532116885025,-0.15290815109809944,0.16775125210780398,0.2694194117627793,-0.19258423165253444,0.15723032071189844,0.08699574567360385,-0.3829000845405427,-0.34898808984383267
2019-06-25,-0.17435980100736684,0.04411297796958369,-0.1507897901844715,0.17817398965298292,0.2753253976303993,-0.21003047986315573,0.16125986498654707,0.09947532253675315,-0.39133105378424626,-0.3318364279370255
2019-06-26,-0.16549456875019078,0.032829841779766,-0.1644956992221581,0.1797883992433873,0.26262318110041705,-0.2035027265652046,0.17033846550131757,0.10187844925892872,-0.3941584992658846,-0.31980684308037843
2019-06-27,0.00612767404628671,0.02747704123571476,-0.1625989707524456,0.1592083587552912,0.2561398595824761,-0.17554709666356164,0.1787876676706274,0.09690115423689882,-0.40931724060315794,-0.32717844750812963
2019-06-28,0.0038411340570062014,0.035012296141360144,-0.1627221468411091,0.1531960338561113,0.259129423099165,-0.17232903692828952,0.15779929213617946,0.10020849298041473,-0.3941813700253471,-0.32995411847549105
2019-07-01,0.031730841973073284,0.035226194181964154,-0.31844584390403163,0.1412419741140446,0.2330010934228222,0.006194957452206315,0.17232892270255576,0.09585538936655516,-0.40506809488729845,-0.34206543442189125
2019-07-02,0.008078371018967093,0.05186043877664809,-0.315453720463038,0.5950819925811748,0.23939895259504865,0.014722393375430645,0.17336600390089635,0.08469377143366263,-0.3788486600929223,-0.3428995431258678
2019-07-03,-0.01659349534727017,0.07074148792210394,-0.31326730720191487,0.5985289138554982,0.24692066450417025,0.002670770756608598,0.17486462372394804,0.08482828381815868,-0.39284450454268127,-0.3258494374886212
2019-07-04,-0.004472485180323643,0.07900997768919815,-0.3179875232638113,0.5992165170072015,0.22125135745731192,0.026731148251484663,0.17826993635791435,0.07338441596266687,-0.3901623861368282,-0.33524095814481425
2019-07-05,0.5092866587388171,0.06574330856633842,-0.31882307348119043,0.5939350247938471,0.1965546763269075,0.519356312668183,0.17994488738031647,0.07823397474420576,-0.3919849023729799,-0.34224686736444476
2019-07-08,0.5242012584863776,0.06409414466808044,-0.29442966569973616,0.5939731322125117,0.20422224046820123,0.5113178298140488,0.16806075785617056,0.0725677152324328,-0.4131636650426649,-0.3408437479954219
2019-07-09,0.5171056494411699,0.09498728178808347,-0.2953155864558573,0.5971236383089413,0.2196872499661763,0.48476444163658394,0.170932310503765,0.08951189261784398,-0.4352009882438904,-0.3535958895628159
2019-07-10,0.5145441128003452,0.10363097379896624,-0.2891405916940323,0.5929841746401412,0.21739970783666826,0.4838416570804487,0.18988432610119946,0.07956536613719745,-0.4365418533446599,-0.3661678733562741
2019-07-11,0.4691128340324597,-0.005056421407673595,-0.32766602380465665,0.4029485919715926,0.4948542074661299,0.43536923303703223,0.07946162545900931,-0.12827260397846063,-0.15918201345053612,0.3884305706751032
2019-07-12,0.5172624280536711,0.11916254289310782,-0.2853522739780453,0.5915971331729026,0.21265628951278417,0.4734532286356562,0.19040461352809243,0.08099222869854034,-0.43716369091842033,0.1069875004017112
2019-07-16,0.5118219166672497,0.12238529723568428,-0.2877385105749003,0.5945751685447448,0.22352536430533002,0.4535831907785435,0.1901592023337013,0.07881446529561573,-0.4283254024160311,0.1111993078300624
2019-07-17,0.5105106605063843,0.10974759324423994,-0.28807679518558604,0.5938979639980888,0.22113545989144387,0.46420214617895295,0.20100869814534475,0.06439379556358044,-0.42403575642225844,0.11721623407980977
2019-07-18,0.5177967931220889,0.10357969053679406,-0.2895837908380019,0.5825522650730349,0.21149433912600793,0.48226357891878946,0.19924773060111908,0.06747886440451173,-0.41877873847129776,0.11394926752695364
2019-07-19,0.5168189150897582,0.10505825622179449,-0.29231915382797635,0.5985266493608138,0.20863861016467758,0.4717043855003441,0.20803720811933718,0.06789162179873864,-0.4362501629108676,0.1218936704833802
2019-07-22,0.5059357428886123,0.10629420388559385,-0.28317447354533387,0.5997827701521686,0.21042163846288944,0.464108873346345,0.2110179943737691,0.06300017375380296,-0.44835771248270884,0.1409707891648617
2019-07-23,0.502103522498165,0.10607338507708292,-0.29089820949958156,0.597876147354576,0.19571611679999076,0.4773826446388434,0.21802909929738826,0.05772889439383849,-0.44187206456438044,0.14786046400407762
2019-07-24,0.5100780565996603,0.11453246278178533,-0.2821352282917242,0.5927443655140563,0.1846858228600812,0.4859502666900758,0.22347342085789076,0.06434249496073136,-0.45211065566914455,0.12843899369658798
2019-07-25,0.4691572996961723,-0.022362119978843575,-0.32472267865223187,0.3944070314077574,0.4695503177419455,0.4417476950401945,0.1162112706464027,-0.14044161276391215,-0.16951025708189532,0.4159630539444106
2019-07-26,0.5153906185136378,0.08607518210322834,-0.2862065832541979,0.59080572904748,0.17468766010955136,0.48880970124139533,0.2554116733696735,0.05936047717651077,-0.4438274524232284,0.12949299411594942
2019-07-29,0.5040878254775176,0.09650311506570508,-0.28598379426465537,0.5971864100113793,0.1663588305503854,0.4782441075581747,0.27379062085719863,0.05818263112565264,-0.44682847101740736,0.1284587246360495
2019-07-30,0.4974429129732051,0.09283605137334483,-0.29623375507214555,0.5956933391808612,0.16364298330290358,0.48187513009863514,0.2720164326607299,0.06140145308947281,-0.4426245412103549,0.1439499936033484
2019-07-31,0.4976246493231873,0.08710284213036384,-0.29850279505375776,0.5985955961200173,0.15009123500583163,0.4907473927641073,0.26800404691712826,0.06644645497526996,-0.44850754445983754,0.15839812227769004
2019-08-01,0.5069924834419818,0.08488518481357038,-0.2830941948084189,0.5889562850621253,0.13789608774561377,0.4999507133375095,0.27130606558527626,0.06147739318220102,-0.4481930363870201,0.14982301802716122
2019-08-02,0.502999165944281,0.5713864520774576,-0.2818304879561815,0.5886932615746436,0.15033381378110613,0.49382982430072775,0.2852850703827568,0.06088952733792291,-0.44178501163485306,0.12019838419213894
2019-08-05,0.4691989664395017,0.45811885030801924,-0.3124376462854589,0.3872785840639025,0.42519435288846186,0.4636508546571226,0.1584865782930178,-0.14651528722742818,-0.15053477937352938,0.3775595262363909
2019-08-06,0.47766079976844106,0.4622613129997802,-0.30886290712799913,0.3889631597887827,0.4087928450211783,0.45948990196562634,0.15749467618492152,-0.15063378108349812,-0.14783367535309253,0.3826676678358598
2019-08-07,0.5082847265333612,0.5820228006502629,-0.26328293359166,0.583059298355894,0.11896706725548853,0.500934795791319,0.2904968297360407,0.05115780126508984,-0.42616974384761674,0.10452935785182052
2019-08-08,0.5037178384788122,0.5786406230493277,-0.26400109564442,0.5786701296693024,0.11726169524805483,0.4895134642255018,0.30460751763513755,0.054186945649461415,-0.42325430283632076,0.11065718452514298
2019-08-09,0.5080581158321629,0.5763630567649822,-0.2649108474400401,0.5755190478500326,0.11756863300199602,0.4920684635709056,0.29909341410393614,0.04882674794766523,-0.41302526485582114,0.11043863322418088
2019-08-15,0.4934734359767169,0.588992100913382,-0.25942082557547064,0.5641318023063973,0.1306907314081087,0.48009051564940175,0.30271520205784425,0.0480783981579489,-0.41071846787753896,0.11196710698321014
2019-08-16,0.4788226965729223,0.5905471368920014,-0.25402835542038316,0.5553161288164086,0.14052827492589018,0.4633886037718966,0.7928774303220341,0.051516487923703946,-0.4092680504389936,0.12029964663451995
2019-08-19,0.46996522532902096,0.7480187109244654,-0.09017613912159678,0.5553037996579872,0.13208158592959077,0.46092151570005335,0.803247265033963,0.06359339635700118,-0.4229862689001348,0.11003090908964999
2019-08-20,0.4641340739906257,0.7446759030573951,-0.08184220462439926,0.5539597471152468,0.12959325884884984,0.4512045716278288,0.8104169403957597,0.06425799731228388,-0.42347965232531937,0.1170793646017291
2019-08-21,0.42353999740883375,0.6324314970910734,-0.1167693330990757,0.3487643222987219,0.40564040277352326,0.4159689841828594,0.6874070853191434,-0.1336075646521508,-0.1378994357382842,0.3845240444153557
2019-08-22,0.4175041053485677,0.6330130098645415,-0.11752550846468254,0.3499970814704686,0.4060267036676881,0.4121672495791112,0.6905099023419481,-0.13224447037899484,-0.13781364543123573,0.38836557200258814
2019-08-23,0.6976600261966018,0.6795033471240151,0.017449973711880007,0.4341001379595959,0.45034728643294697,0.6907376563873231,0.7256117317948302,-0.054102116024031255,-0.10429374238342573,0.42298569880026393
2019-08-26,0.7009574141111585,0.6683776358562135,0.020445700370289366,0.42973611257882177,0.4424084278252248,0.7009125930411686,0.7298065295887519,-0.0554817027683997,-0.09892330697740515,0.4217605963741765
2019-08-27,0.7021222688180613,0.654211443401818,0.018542981129765213,0.4290320514951913,0.4461310479038191,0.7024854283215171,0.7358388017416262,-0.05707136605976387,-0.09432087093219288,0.42302821418015857
2019-08-28,0.7026382161655285,0.6458970209464665,0.17304929651270695,0.4274899320905469,0.44007627925999815,0.70219650599589,0.7410771606399597,-0.05315736580170838,-0.09669943532785785,0.42743238951846974
2019-08-29,0.701111135267693,0.6331919945937206,0.18099635533904662,0.4268852237912006,0.44695237904612684,0.7016419596474303,0.7437617186598888,-0.04800631621757534,-0.1091953428339138,0.43266089270638264
2019-09-02,0.7068009884071196,0.6375677584508765,0.1911900683410213,0.4254200765101629,0.4359569660028473,0.699042558587283,0.7415509671526794,-0.049806581409210515,-0.10798281252382061,0.430260010481041
2019-09-03,0.7159019506964206,0.6252398718010926,0.1842770396517387,-0.048167613827059585,0.43283795098322775,0.7059506038127166,0.743889100633752,-0.05128595406060549,-0.1071510899633952,0.42850814027211204
2019-09-04,0.7071511519161189,0.619527759500895,0.047450155707845776,-0.04143516570183153,0.4248459019026638,0.699627016527351,0.7519924528008977,-0.050197244159484455,-0.10797379963596296,0.4290117711415068
2019-09-05,0.7020489156991813,0.6167176008328238,0.043004631229069834,-0.04047887330510702,0.4171402259650736,0.6982850167395,0.7562995042849021,-0.04783836201418748,-0.10367332959034528,0.43849467015908905
2019-09-06,0.6992402708464878,0.6227989481479528,0.042583862640590386,-0.037017640175661726,0.41801504714924176,0.6861349069929356,0.7578391377976951,-0.0490892745683493,-0.10395569512871797,0.4434504362978259
